[00:00:01.204] Server  WARN     ⚠ The "middleware" file convention is deprecated. Please use "proxy" instead. Learn more: https://nextjs.org/docs/messages/middleware-to-proxy
[00:00:01.304] Server  LOG      ✓ Ready in 937ms
[00:00:05.190] Server  LOG     [MessagingFactory] Using LocalMessagingClient (no SMS will be sent)
[00:00:05.264] Server  LOG      ○ Compiling /api/inngest ...
[00:08:31.167] Browser INFO    %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold
[00:09:08.018] Server  LOG     [Signup] Form data: {}
[00:09:08.133] Server  LOG     [Signup] Creating new user
[00:09:08.133] Server  LOG     [Signup] Creating user with basic info
[00:09:08.157] Server  LOG     [Signup] User created: 1d1f024b-d58f-45a9-bcc7-526987153e1e
[00:09:08.157] Server  LOG     [Signup] Creating Stripe customer
[00:09:08.494] Server  LOG     [Signup] Stripe customer created: cus_Tjge29kLCrC7t3
[00:09:08.495] Server  LOG     [Signup] Creating onboarding record
[00:09:08.496] Server  LOG     [OnboardingDataService] Deleting onboarding record for user 1d1f024b-d58f-45a9-bcc7-526987153e1e
[00:09:08.507] Server  LOG     [OnboardingDataService] Creating onboarding record for user 1d1f024b-d58f-45a9-bcc7-526987153e1e
[00:09:08.523] Server  LOG     [Signup] Sending welcome SMS
[00:09:08.573] Server  LOG     [LocalMessagingClient] Message sent (not actual SMS): {}
[00:09:08.585] Server  LOG     [MessageService] Updated message with provider ID: {}
[00:09:08.586] Server  LOG     [MessageService] Simulating local delivery in 1500ms for message bdbc0122-5d7b-4cb0-aa54-a5a6faa0b792
[00:09:08.586] Server  LOG     [Signup] Triggering async onboarding job
[00:09:08.592] Server  LOG     [Signup] Creating Stripe checkout session
[00:09:08.724] Server  LOG     [OnboardingDataService] Marking onboarding started for user 1d1f024b-d58f-45a9-bcc7-526987153e1e
[00:09:08.865] Server  LOG     [Onboarding] Step 1: Loading user and signup data for 1d1f024b-d58f-45a9-bcc7-526987153e1e
[00:09:08.945] Server  LOG     [Signup] Checkout session created: cs_test_b1GQZwWIaip2x1UrTbH1vCgi6BpeFXB3LM9kDFUM4JooEJJfKvgBtwbkec
[00:09:09.033] Server  LOG     [Onboarding] Step 2: Creating profile for 1d1f024b-d58f-45a9-bcc7-526987153e1e (LLM)
[00:09:09.099] Server  LOG     [profile:fitness] Starting execution
[00:09:10.125] Server  LOG     [MessageQueueService] No queue entry found for message bdbc0122-5d7b-4cb0-aa54-a5a6faa0b792
[00:09:10.129] Server  LOG     [MessageService] Local delivery simulation complete for message bdbc0122-5d7b-4cb0-aa54-a5a6faa0b792
[00:09:11.134] Server  LOG     [profile:fitness] Main agent completed in 2035ms
[00:09:11.134] Server  LOG     [profile:fitness] Executing batch 1/1: [structured]
[00:09:11.135] Server  LOG     [profile:fitness:structured] Starting
[00:09:11.148] Server  LOG     [profile:structured] Starting execution
[00:09:16.356] Server  LOG     [profile:structured] Main agent completed in 5208ms
[00:09:16.357] Server  LOG     [profile:fitness:structured] Completed in 5221ms
[00:09:16.357] Server  LOG     [profile:fitness] Batch 1 completed in 5223ms
[00:09:16.357] Server  LOG     [profile:fitness] Total execution time: 7258ms
[00:09:16.358] Server  LOG     [FitnessProfileService] Created initial profile: {}
[00:09:16.526] Server  LOG     [Onboarding] Step 3: Creating plan for 1d1f024b-d58f-45a9-bcc7-526987153e1e (LLM)
[00:09:16.618] Server  LOG     [plan:generate] Starting execution
[00:09:44.074] Server  LOG     [plan:generate] Main agent completed in 27455ms
[00:09:44.075] Server  LOG     [plan:generate] Executing batch 1/1: [message, structure]
[00:09:44.076] Server  LOG     [plan:generate:message] Starting
[00:09:44.076] Server  LOG     [plan:message] Starting execution
[00:09:44.077] Server  LOG     [plan:generate:structure] Starting
[00:09:44.077] Server  LOG     [plan:structured] Starting execution
[00:09:48.895] Server  LOG     [plan:message] Main agent completed in 4819ms
[00:09:48.895] Server  LOG     [plan:generate:message] Completed in 4819ms
[00:09:52.587] Server  LOG     [Checkout Session] Processing redirect from Stripe
[00:09:52.588] Server  LOG     [Checkout Session] Retrieving session: cs_test_b1GQZwWIaip2x1UrTbH1vCgi6BpeFXB3LM9kDFUM4JooEJJfKvgBtwbkec
[00:09:52.772] Server  LOG     [Checkout Session] Processing for user: 1d1f024b-d58f-45a9-bcc7-526987153e1e
[00:09:52.850] Server  LOG     [Checkout Session] Creating subscription record (webhook backup)
